# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes	0.000492226826687	0.00720122489426	0.0	0.0	0.00812903751878	0.0117077055879	0.125240430774	0.0292728454263	0.0	0.00419640733621	0.0290944995614	0.00807872749603	0.0150025664503	0.0244236820029	0.0145027728843	0.111408663291	0.0263306923889	0.00334072356954	0.0	0.0	0.0	0.00909714455487	0.0118153411048	0.00331008811828	0.00166053705985	0.0308330329599	0.0300001863221	0.00115491312447	0.0173236769965	0.00698877450876	0.0755415275464	0.0277832616336	0.0346096847965	0.018899920179
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures	0.00824624707296	0.010996015225	0.00869557873074	0.00340430027627	0.0126323573876	0.00238935309555	0.00762123764169	0.00115277184659	0.0	0.0166880079801	0.00977212419296	0.00674058593448	0.00577345956092	0.013262716857	0.0247457838152	0.0442639679836	0.0157713509302	0.00346676846106	0.0	0.0136995974575	0.00796175510135	0.0233729242391	0.00500276906149	0.00136837976186	0.00433826174276	0.0258598139356	0.017607437978	0.0141275835757	0.00852899163898	0.015358489223	0.0153330898882	0.000569675018308	0.00359779826557	0.000429947938066
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures	0.000833890153446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000188074278373	0.00466171216054	0.00110723114295	0.0	0.000682773011037	0.0	0.00478434786077	0.0380019106005	0.0	0.0	0.0	0.00105862422687	0.00254811893068	0.0	0.0	0.0	0.0	0.0	0.000666911644095	0.00107170575568	0.00253124892657	0.0	0.0	0.0	0.0
L1_Eggs;L2_Egg_mixtures	0.00289159131912	0.0206352477242	0.0410332542783	0.00194768553902	0.00623915212437	0.0340697004756	0.00654970838257	0.00394731501022	0.0	0.0151634886939	0.0082068366227	0.00347986930642	0.080716055078	0.0149451425749	0.0	0.0118396661728	0.0	0.00990505274588	0.0	0.0	0.0121255613797	0.0306886545818	0.000685381957568	0.0	0.0	0.0	0.00279483142508	0.0	0.00343838929948	0.0	0.0	0.0102288314398	0.0	0.00155856127549
L1_Eggs;L2_Eggs	0.0	0.00880221231024	0.00293497829776	0.00389537107805	0.000885805548521	0.0	0.00463937677099	0.0	0.0	0.00604188619274	0.00237879322397	0.01233771845	0.0	0.000948295848663	0.00393490188152	0.0195675270984	0.0362720145232	0.00464299347463	0.0	0.0	0.0	0.0187670981561	0.00355152468922	0.0142216460506	0.0	0.00621633729031	0.0349819733373	0.00197603450102	0.021099207065	0.00189724596071	0.0280456364989	0.0	0.000804442759537	0.00800778034649
L1_Fats_Oils_and_Salad_Dressings;L2_Fats	0.000702089181971	0.0	0.0	0.000400427210427	0.00920588590535	0.00233843779015	0.0	0.000258648738315	0.0	0.000222532307286	0.00735841444735	0.000693300161701	0.0	0.00125679014369	0.0	0.000552115128315	0.000795194164547	0.000301264036463	0.0	0.0	0.000569100679674	0.00038019552299	0.000295960390768	0.00355104489845	0.00230677913483	0.00180569679074	0.0	0.0035101296763	0.0	0.000798542329731	0.000116468590112	0.000958694019639	0.00460486745451	0.000403076191937
L1_Fats_Oils_and_Salad_Dressings;L2_Oils	0.0	0.0	0.000127922157946	0.0	0.00157134201651	0.0	0.000818713547822	0.0	0.0	0.000159863136617	0.0	0.00136908814474	0.0	0.000684020209737	0.0	0.00473100637364	0.000251126502396	0.000975572478975	0.0	0.00395188599504	0.0	0.0	0.000375912273033	0.0	0.00140841363192	0.0	0.0	0.00276449005124	0.0	0.0	0.00231405338739	0.000759581882411	0.000857366625296	0.0
L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings	0.00211871381972	0.00149043594946	0.00236209311079	0.0081675769669	0.00018869622361	0.00986884733059	0.00986701438745	0.00308040052296	0.0	0.00805428097134	0.0040380160678	0.00129966475208	0.0	0.00640668675357	0.00746277819084	0.000804864005835	0.0110155317952	0.00208007686281	0.0	0.0	0.00209409943301	0.0133574012199	0.00249646203445	0.00217878404938	0.0	0.0	0.0	0.0038256209735	0.000616230809518	0.0119668658713	0.00494302107096	0.0	0.00863717489187	0.000618062521974
L1_Fruits;L2_Citrus_fruits_juices	0.0224316451277	0.0	0.0	0.0	0.0539648145473	0.011550617194	0.0	0.0111945115874	0.0	0.0021452222377	0.0202271761326	0.00688223243284	0.0308592115898	0.00289230233842	0.0	0.0709964415581	0.114831617671	0.00906312326248	0.0	0.0436982031722	0.0289187670193	0.0158347390692	0.0158375155074	0.0308695049175	0.00922250111567	0.0	0.0	0.0134146066154	0.0504594793301	0.0741426731183	0.0161192528715	0.0215632543967	0.150801263094	0.0340465023456
L1_Fruits;L2_Dried_fruits	0.00131260487116	0.0	0.0064167374082	0.0	0.00444608912774	0.0	0.0	0.0023886789431	0.0	0.0	0.00249773288517	0.00574705688485	0.0	0.0256964467591	0.0	0.00649577743839	0.0	0.00112205675637	0.0	0.0	0.00191639619507	0.00937343749499	0.000706151107798	0.000419311012157	0.000667692388465	0.00170949275483	0.015371572838	0.00873407249452	0.0	0.0	0.00222746178589	0.00921185603678	0.0	0.0
L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus	0.0	0.00334808075604	0.0	0.0	0.0159290945595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0923506636542	0.0	0.0	0.0	0.000348410230336	0.0	0.0	0.0	0.0	0.0	0.0	0.0155238480318	0.0616660659198	0.0	0.000395523065725	0.0100311658732	0.0	0.00233011720121	0.015069803151	0.0	0.0
L1_Fruits;L2_Fruits_and_juices_baby_food	0.0	0.0	0.0	0.0	0.00360484344963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Fruits;L2_Other_fruits	0.0696722944409	0.0100535952937	0.0512184445568	0.0112415328394	0.0834852472839	0.0428888277155	0.050275076381	0.00495996731892	0.0	0.0246200985033	0.102290124658	0.00822778189799	0.0609935800815	0.0231526431451	0.0577836949144	0.0752227066323	0.092594121675	0.034637505153	0.0	0.0103625160256	0.0550441252576	0.0885572444241	0.0265728296466	0.0135674503323	0.00204480793967	0.00611998406231	0.0527291528866	0.0578385298449	0.0715810135983	0.0183565625975	0.0965058737665	0.0274237333998	0.0312144960247	0.13148345381
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars	0.0218046523868	0.0104303515811	0.0174123231704	0.0170210779715	0.0884555792432	0.0346632820729	0.022742042995	0.00738277024692	0.0	0.0155631347808	0.0	0.00787792321946	0.0408496846792	0.00775706004206	0.00837862728219	0.0172550011686	0.0134103329608	0.00369272747682	0.0	0.0	0.0169688172182	0.0198490375433	0.00759631669638	0.0256750771408	0.0438835258215	0.0547783642022	0.00838449427525	0.0164406070485	0.0126218582471	0.0300734439429	0.0332166322564	0.0226566590881	0.0269086103065	0.0014779460371
L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked	0.015010022762	0.00537987976324	0.00258221648313	0.00304855127847	0.00905062190881	0.00783593870444	0.000803552185825	0.00151252257401	0.0	0.0	0.0	0.00154221480626	0.00224757549817	0.00114269649764	0.0	0.00887974962959	0.0113001276015	0.00738235962467	0.0	0.0177831313151	0.0	0.00207287452694	0.0173266635788	0.00637129743068	0.000643349436802	0.0	0.0	0.00276644830143	0.0	0.0131674533094	0.0	0.0	0.00258268464904	0.0
L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain	0.0243526809627	0.00172804168054	0.00702137115849	0.0322850048588	0.00388984175655	0.00683796537887	0.00463331222619	0.00546906028285	0.0	0.00300918845397	0.00168002271443	0.000843604680345	0.0	0.00614495709934	0.0227952936584	0.00364521741773	0.00991342058469	0.00476680663396	0.0	0.0154559561059	0.00585371928677	0.00432775754893	0.0110284187718	0.0108937808748	0.00396442355651	0.0	0.00204954304506	0.0103781331994	0.00535852877841	0.044231316278	0.00384346347369	0.00699307733585	0.0395870515877	0.0
